code,parameter_description,param_shorthand,legend_entry
42101,Carbon monoxide,CO,42101 - CO
42401,Sulfur dioxide,SO2,42401 - SO2
42602,Nitrogen dioxide (NO2),NO2,42602 - NO2
44201,Ozone,Ozone,44201 - Ozone
