state_name,parameter_code,aic,bic,rmse
Alabama,42101,271.46678661259443,284.2885275699336,0.9483863425956549
Alabama,42401,454.14151255414276,466.9632535114819,2.5600039315685357
Alabama,42602,271.4117658097824,280.87086730033553,3.584278521796292
Alabama,44201,608.6942654142183,621.5160063715575,5.722421299871481
Alaska,42101,490.2199915191005,503.0417324764397,
Alaska,42401,433.9688989927507,445.68792610201916,3.8168498997759586
Alaska,42602,270.300213456022,278.98856154743885,
Alaska,44201,523.4639723153825,536.2857132727218,3.534159699100793
Arizona,42101,191.92214872983766,204.74388968717685,0.6410406793512059
Arizona,42401,584.7308975346781,597.5526384920173,4.721411652905636
Arizona,42602,455.422250091971,468.2439910493102,2.4797864197977177
Arizona,44201,567.48870493147,580.3104458888092,4.419483431763294
Arkansas,42101,285.69546546130306,298.5172064186422,1.0285644514823535
Arkansas,42401,287.1857882197734,300.0075291771126,1.0200600037893626
Arkansas,42602,476.215247278533,489.0369882358722,2.848076486191648
Arkansas,44201,609.1584842903808,621.98022524772,5.5250715000442705
California,42101,219.88392013777832,232.7056610951175,0.7256141478951051
California,42401,57.005704208039575,69.82744516537875,0.31310965774775895
California,42602,435.6627848620355,448.48452581937465,2.2057879958325546
California,44201,550.3809626842349,563.2027036415741,4.003546643342694
Colorado,42101,198.21292578322056,211.03466674055974,0.6916886127769278
Colorado,42401,433.5103754157586,446.33211637309773,2.30945642485404
Colorado,42602,396.3277354372108,409.14947639454994,1.8925568213376491
Colorado,44201,556.9398028924593,569.7615438497985,4.2086135524097115
Connecticut,42101,210.63804130561437,223.45978226295355,0.717692898808142
Connecticut,42401,296.75321058593966,309.5749515432788,1.1599213916194255
Connecticut,42602,481.2533785467366,494.07511950407576,2.899151593949261
Connecticut,44201,556.5018934812512,569.3236344385904,4.16114704158481
Delaware,42101,234.06415580174502,246.8858967590842,
Delaware,42401,313.4181427817755,326.23988373911465,1.2271599288399109
Delaware,42602,567.8999126694619,580.7216536268011,
Delaware,44201,573.1046828919045,585.9264238492437,4.573842450834513
District Of Columbia,42101,363.0621897129183,375.8839306702575,1.6429684640753532
District Of Columbia,42401,367.7287591961055,380.55050015344466,1.580144992962462
District Of Columbia,42602,497.1433148002486,509.9650557575878,3.07285647292411
District Of Columbia,44201,613.1876233463197,626.0093643036589,5.711803178292915
Florida,42101,174.48666546913086,187.30840642647004,0.6116000256082754
Florida,42401,284.0048484568996,296.82658941423875,1.0599116137491518
Florida,42602,457.615779726161,470.43752068350017,2.554107388845295
Florida,44201,558.6459474713599,571.4676884286991,4.329093940461865
Georgia,42101,241.06570827086995,253.88744922820914,0.7898350590649866
Georgia,42401,358.6573731378778,371.47911409521697,1.5364038450436595
Georgia,42602,494.4358405918086,507.25758154914774,2.954272976323758
Georgia,44201,620.1181225851217,632.9398635424609,6.09777799253177
Hawaii,42101,325.5484178719464,338.3701588292856,1.2501282462756724
Hawaii,42401,755.8009278006997,768.6226687580389,12.06089505446849
Hawaii,42602,348.0482440794216,360.86998503676074,1.387534772268999
Hawaii,44201,506.5667135030981,519.3884544604373,3.291026316018967
Idaho,42101,320.88650333517893,333.7082442925181,1.2259624595083787
Idaho,42401,485.83999765799837,498.6617386153375,2.935930463850698
Idaho,42602,364.7533405142768,376.4070072157084,
Idaho,44201,530.7405050128833,543.5622459702225,3.62825273867393
Illinois,42101,219.1020150542921,231.9237560116313,0.7322132757115157
Illinois,42401,339.50098281706084,352.3227237744,1.381868296981785
Illinois,42602,492.69925391858817,505.52099487592733,2.9851255164499824
Illinois,44201,587.3441696962992,600.1659106536384,4.957603402566923
Indiana,42101,304.5859779482226,317.40771890556175,1.1239792688614934
Indiana,42401,394.6509010534294,407.47264201076854,1.8018424185164263
Indiana,42602,470.02939459514664,482.8511355524858,2.710559103246677
Indiana,44201,596.5354134937213,609.3571544510605,5.256766389533659
Iowa,42101,126.92913071078567,139.75087166812486,0.44865860426567966
Iowa,42401,425.408122081849,438.22986303918816,2.183593379006919
Iowa,42602,392.10116020234454,404.9229011596837,1.8069182370044632
Iowa,44201,579.5675017927821,592.2839757041321,5.489429441746373
Kansas,42101,272.3831619231179,285.20490288045704,
Kansas,42401,304.2124023112055,317.03414326854465,1.1308273764563996
Kansas,42602,455.8705789411231,468.69231989846224,2.500747848171215
Kansas,44201,626.5404070790319,639.3621480363711,6.0998904477740545
Kentucky,42101,263.7362490444987,276.5579900018379,0.9685410481551797
Kentucky,42401,363.9947147128314,376.81645567017057,1.5602823707729425
Kentucky,42602,425.8493587235027,438.67109968084185,2.1976586939478864
Kentucky,44201,592.5332453446612,605.3549863020004,5.049151751886521
Louisiana,42101,311.387611317118,324.20935227445716,1.1627022867848804
Louisiana,42401,488.0883524598788,500.910093417218,3.180952768722535
Louisiana,42602,374.54446885627743,387.3662098136166,1.6132042391996635
Louisiana,44201,604.8275877069557,617.6493286642949,5.449167277190088
Maine,42101,101.17236099530678,113.99410195264596,0.39281224907543355
Maine,42401,221.86113421590693,234.68287517324612,0.751594047694712
Maine,42602,453.91288519977473,466.7346261571139,2.4871958102559053
Maine,44201,457.4119351779825,470.2336761353217,2.5162206672337497
Maryland,42101,157.0827040628708,169.90444502020998,0.5423445002949441
Maryland,42401,378.7845896592398,391.606330616579,1.6427516932171864
Maryland,42602,455.87332444266247,468.6950654000016,2.569036864860625
Maryland,44201,597.2851666989318,610.106907656271,5.2020626475838485
Massachusetts,42101,175.0079303566925,187.82967131403169,0.6033321816501085
Massachusetts,42401,266.3542293905411,279.17597034788025,0.9673056493384681
Massachusetts,42602,437.639983290459,450.46172424779814,2.410155820845097
Massachusetts,44201,512.2945861209289,525.1163270782681,3.3457859021822167
Michigan,42101,232.76580193335306,245.58754289069225,0.7728667101289718
Michigan,42401,446.8563403294871,459.6780812868263,2.4397763250383435
Michigan,42602,453.6484442258,466.47018518313917,2.6447616912570906
Michigan,44201,579.0862362445512,591.9079772018904,4.871663112899462
Minnesota,42101,214.0259877644915,226.8477287218307,0.7317711945653521
Minnesota,42401,132.14803582071704,144.96977677805623,0.47809206731727444
Minnesota,42602,448.1288581587495,460.95059911608865,2.4444643750345962
Minnesota,44201,521.1971096697876,534.0188506271268,3.51519487764009
Mississippi,42101,236.02961474235698,248.24287102480855,
